_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
I always carry a power bank when I travel.,我旅行时总是带着充电宝。,我出门旅行总会带充电宝。,旅行的时候，我都会随身带充电宝。,我旅游时一定会带移动电源。,我每次旅行都带着充电宝。,我外出旅行时总是带一个充电宝。,,5,1163
The camera on this phone is very clear.,这部手机的摄像头很清楚。,这部手机的相机很清晰。,这个手机摄像头拍得很清楚。,这款手机的镜头效果很清楚。,这台手机的摄像头画质很好。,这部手机拍照很清楚。,,5,1164
She took a selfie in front of the museum.,她在博物馆前自拍了一张。,她在博物馆门口拍了一张自拍。,她站在博物馆前自拍。,她在博物馆前面给自己拍了张照片。,她在博物馆前拍了一张自己的照片。,她在博物馆前留了一张自拍照。,,5,1165
Turn on Bluetooth to connect the headphones.,打开蓝牙来连接耳机。,开启蓝牙连接耳机。,请打开蓝牙，把耳机连上。,要连接耳机，请先打开蓝牙。,打开蓝牙后连接耳机。,用蓝牙连接耳机前先把蓝牙打开。,,5,1166
I bought a new SIM card at the airport.,我在机场买了一张新的电话卡。,我在机场买了一张新 SIM 卡。,我到机场买了新的手机卡。,我在机场买了张新的电话 SIM 卡。,我在机场购买了一张新电话卡。,我在机场换了一张新的 SIM 卡。,,5,1167
There is no phone signal in the basement.,地下室里没有手机信号。,地下室没有信号。,在地下室里手机没信号。,地下室收不到手机信号。,这个地下室里没有电话信号。,手机在地下室没有信号。,,5,1168
Turn on airplane mode during the flight.,飞行时请打开飞行模式。,飞机上请开启飞行模式。,飞行期间要打开飞行模式。,坐飞机时请把手机调成飞行模式。,在航班上请使用飞行模式。,起飞后请开启飞行模式。,,5,1169
Take a screenshot and send it to me.,截图后发给我。,截一张图发给我。,请截图并发送给我。,把屏幕截图发给我。,截个屏然后传给我。,请把截图发过来。,,5,1170
He kept sending messages and spammed the chat.,他一直发消息，把聊天刷屏了。,他不停发消息，把聊天室刷屏了。,他一直刷消息，刷满了聊天记录。,他不断发信息，导致聊天被刷屏。,他不停地发消息，把群聊刷屏了。,他连续发消息，把对话框刷满了。,,5,1171
Swipe left to see the next photo.,向左滑动查看下一张照片。,左滑可以看下一张照片。,往左滑动就能看到下一张图。,请向左滑，看下一张照片。,向左滑一下查看下一张。,左滑屏幕进入下一张照片。,,5,1172
Tap the screen twice to zoom in.,点按屏幕两次可以放大。,双击屏幕可以放大。,点两下屏幕就能放大。,轻点屏幕两次来放大。,双点屏幕即可放大。,连续点按屏幕两次会放大画面。,,5,1173
I cannot unlock my phone without the password.,没有密码我无法解锁手机。,没密码我打不开手机。,如果没有密码，我不能解锁手机。,我没有密码就无法解开手机。,不输入密码，我解锁不了手机。,没有密码的话，手机我开不了。,,5,1174
Face ID unlocked the phone quickly.,面容 ID 很快就解锁了手机。,人脸识别很快解锁了手机。,Face ID 迅速把手机解锁了。,手机通过面容 ID 很快解锁。,面部识别很快打开了手机。,用面容识别解锁手机很快。,,5,1175
Fingerprint unlock is faster than typing a password.,指纹解锁比输入密码更快。,用指纹解锁比打密码快。,指纹解锁比输入密码方便快捷。,比起输入密码，指纹解锁更快。,指纹开锁比输密码速度快。,用指纹解锁手机比输入密码更省时间。,,5,1176
You can change the language in settings.,你可以在设置里更改语言。,你能在设置中切换语言。,可以到设置里改语言。,语言可以在设置里更改。,你可以进入设置修改语言。,在设置页面可以改变语言。,,5,1177
Please put your phone on silent during class.,上课时请把手机调成静音。,上课期间请将手机设为静音。,请在课堂上把手机静音。,上课时手机请调到静音模式。,课堂期间请关闭手机声音。,上课的时候请让手机保持静音。,,5,1178
"My phone was on vibrate, so I did not hear it.",我的手机开了震动，所以我没听见。,我的手机调成震动了，所以我没听到。,因为手机是震动模式，我没有听见。,我的手机只开震动，所以我没听到铃声。,手机在震动模式下，所以我没听见。,我手机设成震动，因此没有听到。,,5,1179
We had a voice call after dinner.,晚饭后我们进行了语音通话。,我们晚饭后打了语音电话。,吃完晚饭后，我们语音通话了。,晚餐后我们用语音聊天。,我们在晚饭后通了语音。,饭后我们打了一通语音电话。,,5,1180
She uses video calls to talk to her grandparents.,她用视频通话和祖父母聊天。,她通过视频电话和爷爷奶奶聊天。,她用视频通话跟外公外婆说话。,她和祖父母视频聊天。,她常用视频电话联系长辈。,她用视频聊天和祖父母保持联系。,,5,1181
Watching videos uses a lot of mobile data.,看视频会消耗很多流量。,看影片很费流量。,看视频会用掉很多手机流量。,播放视频会消耗大量数据流量。,看视频需要很多移动数据。,刷视频会花很多流量。,,5,1182
Can you turn on your hotspot for me?,你能帮我打开热点吗？,你可以开一下热点给我吗？,能不能帮我开个热点？,请你把热点打开给我用好吗？,你能开手机热点让我连一下吗？,可以借我用一下你的热点吗？,,5,1183
The phone says there is not enough storage.,手机显示内存不足。,手机提示存储空间不足。,手机说容量不够了。,手机上显示空间不够。,手机提醒储存空间不足。,手机显示没有足够的存储空间。,,5,1184
My phone lagged when I opened the game.,我打开游戏时手机卡了。,我开游戏的时候手机变卡了。,打开游戏后，我的手机很卡。,我一进游戏，手机就卡顿了。,手机在我打开游戏时出现卡顿。,我启动游戏时手机反应很慢。,,5,1185
My health points were almost gone after the fight.,战斗后我的血量几乎没了。,打完之后我的生命值快没了。,战斗结束后，我的 HP 几乎耗尽。,一场战斗后，我只剩一点血。,战斗后我的血条差不多空了。,打完架后我的生命值所剩无几。,,5,1186
The healer restored my health before the boss fight.,打 boss 前奶妈帮我补血了。,boss 战前，治疗者把我的血加满了。,奶妈在打首领前给我加了血。,打 boss 之前，辅助帮我恢复了生命值。,治疗角色在 boss 战前帮我回血。,开 boss 前奶妈给我回了血。,,5,1187
I ran out of mana during the battle.,战斗中我的蓝量用完了。,我在战斗时没蓝了。,打到一半我的魔法值耗尽了。,战斗期间我的 MP 用光了。,我打架时蓝条空了。,战斗中我把法力值用完了。,,5,1188
This weapon increases attack power.,这把武器可以提高攻击力。,这件武器能增加攻击力。,这把武器会提升攻击。,这个武器加攻击力。,装备这把武器可以提高伤害。,这把武器能让攻击更强。,,5,1189
The new armor gives me more defense.,新盔甲提高了我的防御力。,新护甲让我防御更高。,这套新盔甲增加了防御力。,新装备给我更多防御。,新铠甲提升了我的防御。,穿上新护甲后，我的防御力更强了。,,5,1190
You need more experience points to level up.,你需要更多经验值才能升级。,你还需要更多 EXP 才能升级。,要升级，你需要更多经验。,你经验值还不够，不能升级。,你得再获得一些经验值才能升等。,升级还需要更多经验点。,,5,1191
My character leveled up after the quest.,完成任务后，我的角色升级了。,做完任务后，我的角色升了一级。,任务结束后，我的人物升级了。,我的角色在完成任务后升等了。,完成这个任务让我角色升级。,过完任务后，我的角色等级提高了。,,5,1192
That critical hit defeated the enemy.,那次暴击打败了敌人。,那一下暴击击败了敌人。,那次会心一击把敌人打倒了。,那个暴击直接干掉了敌人。,凭那次暴击，我们击败了敌方。,那记暴击让敌人倒下了。,,5,1193
He dodged the attack at the last second.,他在最后一秒闪避了攻击。,他最后一刻躲开了攻击。,他在最后关头避开了那次攻击。,他差一点被打中，但及时闪避了。,他在最后一秒成功躲掉攻击。,他临时闪开了敌人的攻击。,,5,1194
Many players joined the event today.,今天很多玩家参加了活动。,今天有许多玩家加入活动。,不少玩家今天参与了活动。,今天很多玩家来参加这个活动。,许多游戏玩家今天加入了活动。,今天活动吸引了大量玩家。,,5,1195
