Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
欠钱,qiànqián,verb phrase: to owe money,他向朋友借钱买车，现在还欠钱没还完,He borrowed money from a friend to buy a car and still hasn’t finished repaying it.,5,他向朋友借钱买车，现在还__没还完,Unknown
敲醒,qiāoxǐng,verb: to wake someone up by knocking / figuratively: to alert or awaken (mentally),一声巨响把他敲醒，也让他意识到问题的严重性。,A loud bang woke him up and made him realize the seriousness of the problem.,5,一声巨响把他__，也让他意识到问题的严重性。,Unknown
气场,qìchǎng,noun: aura / presence (colloquial),她一走进会议室，强大的气场立刻吸引了所有人的注意。,"The moment she entered the meeting room, her strong presence caught everyone’s attention.",5,她一走进会议室，强大的__立刻吸引了所有人的注意。,Unknown
清纯,qīngchún,adjective: pure and innocent (usually describes girls or image),她穿着白裙子，笑容清纯得像一幅画。,"Wearing a white dress, her innocent smile looked like something from a painting.",5,她穿着白裙子，笑容__得像一幅画。,Unknown
青梅竹马,qīngméi zhúmǎ,idiom (noun): childhood sweethearts / grew up together,他们是青梅竹马，感情一直很好。,They were childhood sweethearts and have always been close.,5,他们是__，感情一直很好。,Unknown
亲子关系,qīnzǐ guānxì,noun: parent-child relationship,良好的亲子关系需要信任和沟通。,A strong parent-child relationship requires trust and communication.,5,良好的__需要信任和沟通。,Unknown
栖身,qīshēn,verb: to stay temporarily / to live (esp. humbly or as a guest),他在朋友家栖身了几天，等找到新房子才搬出去。,He stayed at a friend’s place for a few days before moving to his new apartment.,5,他在朋友家__了几天，等找到新房子才搬出去。,Unknown
栖身之地,qīshēnzhīdì,noun phrase: a place to stay / shelter,在这座陌生的城市，他连个栖身之地都没有。,"In this unfamiliar city, he didn’t even have a place to stay.",5,在这座陌生的城市，他连个__都没有。,Unknown
劝诱,quànyòu,verb: to persuade and entice (often negative),他被人劝诱参与非法活动，最终后悔不已。,He was persuaded and tempted into illegal activities and deeply regretted it.,5,他被人__参与非法活动，最终后悔不已。,Unknown
取乐,qǔlè,"verb: to entertain oneself / to make fun (of someone, often lightly)",他总喜欢拿我来取乐，但我已经习惯了。,He always jokes at my expense for fun—but I’ve gotten used to it.,5,他总喜欢拿我来__，但我已经习惯了。,Unknown
揉下,róuxià,verb: to rub down / to lightly rub (esp. in massages or expressing gentleness),她轻轻地揉下我的肩膀，让我感到放松。,"She gently rubbed down my shoulders, making me feel relaxed.",5,她轻轻地__我的肩膀，让我感到放松。,Unknown
入部,rùbù,verb: to join a club/department (school use),她高一就入部加入了文艺部。,She joined the arts club in her first year of high school.,5,她高一就__加入了文艺部。,Unknown
如初,rúchū,expression: (as good) as before / as it was at the beginning,虽然经历了误会，他们的感情依然如初。,"Even after the misunderstanding, their relationship is just as good as before.",5,虽然经历了误会，他们的感情依然__。,Unknown
色气,sèqì,noun: suggestive energy / sexiness (often playful or teasing) (internet slang),她一笑就透出点小色气，但又不过分。,Her smile gives off a flirty vibe—but not too much.,5,她一笑就透出点小__，但又不过分。,Unknown
色情,sèqíng,noun/adjective: pornography / pornographic,这部电影因为含有色情内容而被禁止上映。,This movie was banned from screening due to its pornographic content.,5,这部电影因为含有色情内容而被禁止上映。,Unknown
上气不接下气,shàngqìbùjiēxiàqì,idiom: to be out of breath,他跑了三圈，已经累得上气不接下气。,"After three laps, he was so tired he couldn’t catch his breath.",5,他跑了三圈，已经累得__。,Unknown
杀伤力,shāshānglì,noun: destructive power (literal or figurative),她的回眸杀伤力太强，全场都被迷住了。,Her glance-back had serious impact—everyone was captivated.,5,她的回眸__太强，全场都被迷住了。,Unknown
设身处地,shè shēn chǔ dì,idiom: to put oneself in someone else’s shoes,如果你能设身处地为别人着想，很多误会就能避免。,"If you can put yourself in others’ shoes, many misunderstandings can be avoided.",5,如果你能__为别人着想，很多误会就能避免。,Unknown
省吃俭用,shěngchījiǎnyòng,idiom: to live frugally; to scrimp and save,他们省吃俭用多年，终于攒够了买房的钱。,They lived frugally for many years and finally saved enough to buy a house.,5,他们__多年，终于攒够了买房的钱。,Unknown
升上,shēngshàng,"verb: to rise up to (a higher level, rank, grade, etc.)",气球慢慢地升上天空，孩子们兴奋地欢呼。,"The balloon slowly rose into the sky, and the children cheered excitedly.",5,气球慢慢地__天空，孩子们兴奋地欢呼。,Unknown
身为,shēnwéi,preposition/verb: as (someone’s role or identity),身为老师，他对学生非常负责。,"As a teacher, he is very responsible toward his students.",5,__老师，他对学生非常负责。,Unknown
手机毒,shǒujī dú,noun (slang): smartphone addiction,越来越多的青少年患上“手机毒”，难以专心学习。,More and more teenagers are suffering from “smartphone addiction” and can’t focus on their studies.,5,越来越多的青少年患上“__”，难以专心学习。,Unknown
熟透,shú tòu,verb: to be fully ripe / well-cooked,这颗番茄已经熟透了，吃起来非常甜。,This tomato is fully ripe and tastes very sweet.,5,这颗番茄已经__了，吃起来非常甜。,Unknown
双语,shuāngyǔ,noun/adjective: bilingual,他从小在双语环境中长大，中文和英文都讲得很好。,He grew up in a bilingual environment and speaks both Chinese and English very well.,5,他从小在__环境中长大，中文和英文都讲得很好。,Unknown
竖立,shùlì,"verb: to erect / to set upright (e.g., a sign, a statue)",他们在广场中央竖立了一块告示牌。,They erected a notice board in the center of the square.,5,他们在广场中央__了一块告示牌。,Unknown
送货,sònghuò,Delivery,这家商店提供免费送货服务,This store offers free delivery service,5,这家商店提供免费__服务,Unknown
塑料袋子,sùliào dàizi,noun: plastic bag,为了环保，超市不再免费提供塑料袋子。,"For environmental reasons, supermarkets no longer provide plastic bags for free.",5,为了环保，超市不再免费提供__。,Unknown
踏入,tàrù,verb: to step into / enter (often formal or figurative),他第一次踏入职场，对一切都充满期待。,"He stepped into the workplace for the first time, full of expectations.",5,他第一次__职场，对一切都充满期待。,Unknown
特技,tèjì,noun: stunt; special skill,这部电影里的特技场面非常震撼。,The stunt scenes in this movie are very impressive.,5,这部电影里的__场面非常震撼。,Unknown
特技艺人,tèjìyìrén,noun: stunt performer; stunt artist,这位特技艺人为了表演，常常要反复训练。,This stunt performer often has to train repeatedly for performances.,5,这位__为了表演，常常要反复训练。,Unknown
调戏,tiáoxì,verb: to tease or flirt (negative/slightly inappropriate tone),不可以随便调戏别人，这是不尊重的行为。,You can’t just flirt or tease people inappropriately — it’s disrespectful.,5,不可以随便__别人，这是不尊重的行为。,Unknown
停学,tíngxué,verb: to suspend schooling; to drop out temporarily,因为家庭原因，他不得不停学一年。,"Due to family reasons, he had to suspend his studies for a year.",5,因为家庭原因，他不得不__一年。,Unknown
投靠,tóukào,verb: to seek refuge with; to rely on,走投无路时，他只能投靠亲戚暂时安身。,"With no other options left, he could only seek refuge with relatives for the time being.",5,走投无路时，他只能__亲戚暂时安身。,Unknown
头饰,tóushì,noun: headwear / hair accessory,新娘佩戴着精致的头饰，美丽动人。,The bride wore an exquisite headpiece and looked stunning.,5,新娘佩戴着精致的__，美丽动人。,Unknown
退步,tuìbù,verb: to fall behind / regress,他最近不努力，成绩明显退步了。,"He hasn't been working hard recently, and his grades have clearly fallen.",5,他最近不努力，成绩明显__了。,Unknown
为时已晚,wéi shí yǐ wǎn,idiom: it's already too late,等他发现错误时，__，项目已经失败了。,"By the time he realized the mistake, it was already too late—the project had failed.",5,等他发现错误时，为时已晚，项目已经失败了。,Unknown
喂食,wèishí,"verb: to feed (usually just the act of giving food, not raising)",请勿随意喂食动物，以免影响健康。,Please do not feed the animals randomly—it may affect their health.,5,请勿随意__动物，以免影响健康。,Unknown
位数,wèishù,noun: number of digits,这个密码的位数太少，容易被破解。,This password has too few digits and is easy to crack.,5,这个密码的__太少，容易被破解。,Unknown
纹身,wénshēn,noun: tattoo,他的手臂上有一个龙形的纹身，非常显眼。,He has a dragon-shaped tattoo on his arm—it’s very eye-catching.,5,他的手臂上有一个龙形的__，非常显眼。,Unknown
文艺部,wényì bù,noun: Literary & Arts Department (in a club or student council),文艺部正在筹备一场校园演出。,The Literary & Arts Department is preparing a school performance.,5,__正在筹备一场校园演出。,Unknown
无一技之长,wúyījìzhīcháng,idiom: to have no special skills,他自嘲自己无一技之长，只能从最基础的工作做起。,He mocked himself for having no special skills and could only start from the most basic job.,5,他自嘲自己__，只能从最基础的工作做起。,Unknown
